id,date,state_code,state_name,district_code,district_name,actual,rfs,normal,deviation,agri_year
2956128,2021-12-14,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956129,2021-12-14,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956130,2021-12-14,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2021-2022
2956132,2021-12-15,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956133,2021-12-15,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956134,2021-12-15,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2021-2022
2956135,2021-12-15,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956137,2021-12-15,36,Telangana,522,Warangal,0.0,0.0,0.4,-100.0,2021-2022
2956138,2021-12-15,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956139,2021-12-15,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2021-2022
2956140,2021-12-15,36,Telangana,509,Khammam,0.0,0.0,0.4,-100.0,2021-2022
2956141,2021-12-15,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2021-2022
2956142,2021-12-16,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956143,2021-12-16,36,Telangana,501,Adilabad,0.0,0.0,0.4,-100.0,2021-2022
2956144,2021-12-16,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2021-2022
2956145,2021-12-16,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2021-2022
2956147,2021-12-16,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956148,2021-12-16,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956149,2021-12-16,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956150,2021-12-16,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956151,2021-12-16,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956152,2021-12-17,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956153,2021-12-17,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2021-2022
2956154,2021-12-17,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2021-2022
2956155,2021-12-17,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2021-2022
2956157,2021-12-17,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956158,2021-12-17,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956159,2021-12-17,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956160,2021-12-17,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2021-2022
2956161,2021-12-17,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956162,2021-12-18,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2021-2022
2956163,2021-12-18,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956164,2021-12-18,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956165,2021-12-18,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2021-2022
2956167,2021-12-18,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956168,2021-12-18,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956169,2021-12-18,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956170,2021-12-18,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2021-2022
2956171,2021-12-18,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2021-2022
2956172,2021-12-19,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956173,2021-12-19,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2956174,2021-12-19,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956175,2021-12-19,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956177,2021-12-19,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956178,2021-12-19,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956179,2021-12-19,36,Telangana,508,Karimnagar,0.0,0.0,0.4,-100.0,2021-2022
2956180,2021-12-19,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2021-2022
2956181,2021-12-19,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2021-2022
2956182,2021-12-20,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956183,2021-12-20,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2956184,2021-12-20,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956185,2021-12-20,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956187,2021-12-20,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956188,2021-12-20,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956189,2021-12-20,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956190,2021-12-20,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956191,2021-12-20,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956192,2021-12-21,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956193,2021-12-21,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2021-2022
2956194,2021-12-21,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956195,2021-12-21,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956197,2021-12-21,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2021-2022
2956198,2021-12-21,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956199,2021-12-21,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2021-2022
2956200,2021-12-21,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2021-2022
2956201,2021-12-21,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956202,2021-12-22,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956203,2021-12-22,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2021-2022
2956204,2021-12-22,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956205,2021-12-22,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956207,2021-12-22,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956208,2021-12-22,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956209,2021-12-22,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956210,2021-12-22,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956211,2021-12-22,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956212,2021-12-23,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956213,2021-12-23,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956214,2021-12-23,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956215,2021-12-23,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956217,2021-12-23,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956218,2021-12-23,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956219,2021-12-23,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956220,2021-12-23,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956221,2021-12-23,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956222,2021-12-24,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2021-2022
2956223,2021-12-24,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2956224,2021-12-24,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956225,2021-12-24,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956227,2021-12-24,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956228,2021-12-24,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956229,2021-12-24,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2021-2022
2956230,2021-12-24,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956231,2021-12-24,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956232,2021-12-25,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956233,2021-12-25,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2021-2022
2956234,2021-12-25,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956235,2021-12-25,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956237,2021-12-25,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956238,2021-12-25,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956239,2021-12-25,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956240,2021-12-25,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956241,2021-12-25,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956242,2021-12-26,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2021-2022
2956243,2021-12-26,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2956244,2021-12-26,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2021-2022
2956245,2021-12-26,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956247,2021-12-26,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2021-2022
2956248,2021-12-26,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2021-2022
2956249,2021-12-26,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956250,2021-12-26,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956251,2021-12-26,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956252,2021-12-27,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956253,2021-12-27,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2021-2022
2956254,2021-12-27,36,Telangana,514,Nalgonda,0.0,0.0,0.2,-100.0,2021-2022
2956255,2021-12-27,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956257,2021-12-27,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2021-2022
2956258,2021-12-27,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2021-2022
2956259,2021-12-27,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2021-2022
2956260,2021-12-27,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2021-2022
2956261,2021-12-27,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2021-2022
2956262,2021-12-28,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2021-2022
2956263,2021-12-28,36,Telangana,501,Adilabad,0.62,0.3375337257,0.2,210.0,2021-2022
2956264,2021-12-28,36,Telangana,514,Nalgonda,0.0,0.0,0.4,-100.0,2021-2022
2956265,2021-12-28,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956267,2021-12-28,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2021-2022
2956268,2021-12-28,36,Telangana,516,Nizamabad,0.0,0.0,0.5,-100.0,2021-2022
2956269,2021-12-28,36,Telangana,508,Karimnagar,0.0,0.000383127,0.1,-100.0,2021-2022
2956338,2021-02-04,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2020-2021
2956270,2021-12-28,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2021-2022
2956271,2021-12-28,36,Telangana,512,Mahabubnagar,0.0,0.0,0.3,-100.0,2021-2022
2956272,2021-12-29,36,Telangana,513,Medak,0.0,0.0,0.0,,2021-2022
2956273,2021-12-29,36,Telangana,501,Adilabad,1.5,0.8247653897,0.3,400.0,2021-2022
2956274,2021-12-29,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956275,2021-12-29,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956277,2021-12-29,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956278,2021-12-29,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2021-2022
2956279,2021-12-29,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2021-2022
2956280,2021-12-29,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956281,2021-12-29,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956282,2021-12-30,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2021-2022
2956283,2021-12-30,36,Telangana,501,Adilabad,3.64,1.9981776286,0.0,,2021-2022
2956284,2021-12-30,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956285,2021-12-30,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956287,2021-12-30,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956288,2021-12-30,36,Telangana,516,Nizamabad,0.01,0.0025028786,0.1,-90.0,2021-2022
2956289,2021-12-30,36,Telangana,508,Karimnagar,0.0,0.0006704722,0.0,,2021-2022
2956290,2021-12-30,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956291,2021-12-30,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956292,2021-12-31,36,Telangana,513,Medak,0.0,0.0,0.5,-100.0,2021-2022
2956293,2021-12-31,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2021-2022
2956294,2021-12-31,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2021-2022
2956295,2021-12-31,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2021-2022
2956297,2021-12-31,36,Telangana,522,Warangal,0.0,0.0,0.0,,2021-2022
2956298,2021-12-31,36,Telangana,516,Nizamabad,0.0,0.0,0.4,-100.0,2021-2022
2956299,2021-12-31,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2021-2022
2956300,2021-12-31,36,Telangana,509,Khammam,0.0,0.0,0.0,,2021-2022
2956301,2021-12-31,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2021-2022
2956302,2021-02-01,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2020-2021
2956303,2021-02-01,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2020-2021
2956304,2021-02-01,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2020-2021
2956305,2021-02-01,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2020-2021
2956307,2021-02-01,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2020-2021
2956308,2021-02-01,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2020-2021
2956309,2021-02-01,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956310,2021-02-01,36,Telangana,509,Khammam,0.0,0.0,0.5,-100.0,2020-2021
2956311,2021-02-01,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956312,2021-02-02,36,Telangana,513,Medak,0.0,0.0,0.0,,2020-2021
2956313,2021-02-02,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2020-2021
2956314,2021-02-02,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2020-2021
2956315,2021-02-02,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956317,2021-02-02,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2020-2021
2956318,2021-02-02,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2020-2021
2956319,2021-02-02,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956320,2021-02-02,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2020-2021
2956321,2021-02-02,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956322,2021-02-03,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2020-2021
2956323,2021-02-03,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2020-2021
2956324,2021-02-03,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2020-2021
2956325,2021-02-03,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2020-2021
2956327,2021-02-03,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2020-2021
2956328,2021-02-03,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2020-2021
2956329,2021-02-03,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2020-2021
2956330,2021-02-03,36,Telangana,509,Khammam,0.0,0.0,0.0,,2020-2021
2956331,2021-02-03,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2020-2021
2956332,2021-02-04,36,Telangana,513,Medak,0.0,0.0,0.0,,2020-2021
2956333,2021-02-04,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2020-2021
2956334,2021-02-04,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2020-2021
2956335,2021-02-04,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956337,2021-02-04,36,Telangana,522,Warangal,0.0,0.0,0.0,,2020-2021
2956339,2021-02-04,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956340,2021-02-04,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2020-2021
2956341,2021-02-04,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956342,2021-02-05,36,Telangana,513,Medak,0.0,0.0,0.0,,2020-2021
2956343,2021-02-05,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2020-2021
2956344,2021-02-05,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2020-2021
2956345,2021-02-05,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956347,2021-02-05,36,Telangana,522,Warangal,0.0,0.0,0.0,,2020-2021
2956348,2021-02-05,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2020-2021
2956349,2021-02-05,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2020-2021
2956350,2021-02-05,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2020-2021
2956351,2021-02-05,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956352,2021-02-06,36,Telangana,513,Medak,0.0,0.0,0.0,,2020-2021
2956353,2021-02-06,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2020-2021
2956354,2021-02-06,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2020-2021
2956355,2021-02-06,36,Telangana,518,Ranga Reddy,0.0,0.0,0.2,-100.0,2020-2021
2956357,2021-02-06,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2020-2021
2956358,2021-02-06,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2020-2021
2956359,2021-02-06,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2020-2021
2956360,2021-02-06,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2020-2021
2956361,2021-02-06,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956362,2021-02-07,36,Telangana,513,Medak,0.0,0.0,0.1,-100.0,2020-2021
2956363,2021-02-07,36,Telangana,501,Adilabad,0.0,0.0,0.8,-100.0,2020-2021
2956364,2021-02-07,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2020-2021
2956365,2021-02-07,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956367,2021-02-07,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2020-2021
2956368,2021-02-07,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2020-2021
2956369,2021-02-07,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2020-2021
2956370,2021-02-07,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2020-2021
2956371,2021-02-07,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956372,2021-02-08,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2020-2021
2956373,2021-02-08,36,Telangana,501,Adilabad,0.0,0.0,0.6,-100.0,2020-2021
2956374,2021-02-08,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2020-2021
2956375,2021-02-08,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956377,2021-02-08,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2020-2021
2956378,2021-02-08,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2020-2021
2956379,2021-02-08,36,Telangana,508,Karimnagar,0.0,0.0,0.3,-100.0,2020-2021
2956380,2021-02-08,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2020-2021
2956381,2021-02-08,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956382,2021-02-09,36,Telangana,513,Medak,0.0,0.0,0.0,,2020-2021
2956383,2021-02-09,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2020-2021
2956384,2021-02-09,36,Telangana,514,Nalgonda,0.0,0.0,0.3,-100.0,2020-2021
2956385,2021-02-09,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956387,2021-02-09,36,Telangana,522,Warangal,0.0,0.0,0.3,-100.0,2020-2021
2956388,2021-02-09,36,Telangana,516,Nizamabad,0.0,0.0,0.2,-100.0,2020-2021
2956389,2021-02-09,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956390,2021-02-09,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2020-2021
2956391,2021-02-09,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956392,2021-02-10,36,Telangana,513,Medak,0.0,0.0,0.3,-100.0,2020-2021
2956393,2021-02-10,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2020-2021
2956394,2021-02-10,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2020-2021
2956395,2021-02-10,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956397,2021-02-10,36,Telangana,522,Warangal,0.0,0.0,0.0,,2020-2021
2956398,2021-02-10,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2020-2021
2956399,2021-02-10,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956400,2021-02-10,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2020-2021
2956401,2021-02-10,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2020-2021
2956402,2021-02-11,36,Telangana,513,Medak,0.0,0.0,0.4,-100.0,2020-2021
2956403,2021-02-11,36,Telangana,501,Adilabad,0.0,0.0,0.0,,2020-2021
2956404,2021-02-11,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2020-2021
2956405,2021-02-11,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956407,2021-02-11,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2020-2021
2956408,2021-02-11,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2020-2021
2956409,2021-02-11,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956410,2021-02-11,36,Telangana,509,Khammam,0.0,0.0,0.1,-100.0,2020-2021
2956411,2021-02-11,36,Telangana,512,Mahabubnagar,0.0,0.0,0.1,-100.0,2020-2021
2956412,2021-02-12,36,Telangana,513,Medak,0.0,0.0,0.5,-100.0,2020-2021
2956413,2021-02-12,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2020-2021
2956414,2021-02-12,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2020-2021
2956415,2021-02-12,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956417,2021-02-12,36,Telangana,522,Warangal,0.0,0.0,0.1,-100.0,2020-2021
2956418,2021-02-12,36,Telangana,516,Nizamabad,0.0,0.0,0.0,,2020-2021
2956419,2021-02-12,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956420,2021-02-12,36,Telangana,509,Khammam,0.0,0.0,0.4,-100.0,2020-2021
2956421,2021-02-12,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
2956422,2021-02-13,36,Telangana,513,Medak,0.0,0.0,0.7,-100.0,2020-2021
2956423,2021-02-13,36,Telangana,501,Adilabad,0.0,0.0,0.3,-100.0,2020-2021
2956424,2021-02-13,36,Telangana,514,Nalgonda,0.0,0.0,0.1,-100.0,2020-2021
2956425,2021-02-13,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956427,2021-02-13,36,Telangana,522,Warangal,0.0,0.0,0.2,-100.0,2020-2021
2956428,2021-02-13,36,Telangana,516,Nizamabad,0.0,0.0,0.3,-100.0,2020-2021
2956429,2021-02-13,36,Telangana,508,Karimnagar,0.0,0.0,0.2,-100.0,2020-2021
2956430,2021-02-13,36,Telangana,509,Khammam,0.0,0.0,0.0,,2020-2021
2956431,2021-02-13,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2020-2021
2956432,2021-02-14,36,Telangana,513,Medak,0.0,0.0,0.2,-100.0,2020-2021
2956433,2021-02-14,36,Telangana,501,Adilabad,0.0,0.0,0.1,-100.0,2020-2021
2956434,2021-02-14,36,Telangana,514,Nalgonda,0.0,0.0,0.5,-100.0,2020-2021
2956435,2021-02-14,36,Telangana,518,Ranga Reddy,0.0,0.0,0.1,-100.0,2020-2021
2956437,2021-02-14,36,Telangana,522,Warangal,0.0,0.0,0.8,-100.0,2020-2021
2956438,2021-02-14,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2020-2021
2956439,2021-02-14,36,Telangana,508,Karimnagar,0.0,0.0,0.0,,2020-2021
2956440,2021-02-14,36,Telangana,509,Khammam,0.0,0.0,0.2,-100.0,2020-2021
2956441,2021-02-14,36,Telangana,512,Mahabubnagar,0.0,0.0,0.2,-100.0,2020-2021
2956442,2021-02-15,36,Telangana,513,Medak,0.0,0.0,0.0,,2020-2021
2956443,2021-02-15,36,Telangana,501,Adilabad,0.0,0.0,0.2,-100.0,2020-2021
2956444,2021-02-15,36,Telangana,514,Nalgonda,0.0,0.0,0.0,,2020-2021
2956445,2021-02-15,36,Telangana,518,Ranga Reddy,0.0,0.0,0.0,,2020-2021
2956447,2021-02-15,36,Telangana,522,Warangal,0.0,0.0,0.5,-100.0,2020-2021
2956448,2021-02-15,36,Telangana,516,Nizamabad,0.0,0.0,0.1,-100.0,2020-2021
2956449,2021-02-15,36,Telangana,508,Karimnagar,0.0,0.0,0.1,-100.0,2020-2021
2956450,2021-02-15,36,Telangana,509,Khammam,0.0,0.0,0.3,-100.0,2020-2021
2956451,2021-02-15,36,Telangana,512,Mahabubnagar,0.0,0.0,0.0,,2020-2021
